,Track URI,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,genres
169,spotify:track:72jIJDADnBLJKXV2yxv5N0,0.352,0.235,2,-16.235,1,0.0398,0.894,0.675,0.396,0.329,109.16,626240,1,Classical
170,spotify:track:3UkKnjU33EiKspyDjNPTOO,0.376,0.18,9,-21.004,1,0.0329,0.99,0.879,0.097,0.555,132.125,503000,4,Classical
171,spotify:track:246ntJR3A2s7B5E40FTCLf,0.496,0.249,3,-18.131,1,0.0411,0.98,0.934,0.12,0.719,144.239,224640,4,Classical
172,spotify:track:0w4LgJ5G1Xz5jLS3HX8oyq,0.218,0.117,0,-18.585,1,0.0489,0.94,0.861,0.15,0.0599,77.009,1050893,4,Classical
173,spotify:track:3sAYxq1986j3ydqLv6jwUJ,0.0,0.0842,9,-19.397,1,0.0,0.755,0.889,0.262,0.0,0.0,432533,0,Classical
174,spotify:track:2dEbRirkEtImY7HdYxrgRS,0.0716,0.0408,7,-28.284,1,0.0399,0.851,0.901,0.0844,0.0377,77.047,349760,4,Classical
175,spotify:track:408VC5UfnAh3Uhl0RQpbkA,0.302,0.0355,0,-24.074,1,0.0363,0.932,0.304,0.043,0.186,115.104,716933,4,Classical
176,spotify:track:2TB6PQkgnw9rrFRK4VOOrC,0.411,0.0487,10,-25.68,1,0.0383,0.985,0.918,0.0944,0.101,128.859,248933,1,Classical
177,spotify:track:4Ivo07fh9EyPtPinrxXlC4,0.287,0.145,4,-19.665,0,0.0406,0.919,0.144,0.0987,0.167,101.679,727787,4,Classical
178,spotify:track:63cA2QfqtWZa0GGPZnYc0K,0.0999,0.0241,2,-25.651,1,0.0432,0.98,0.766,0.0623,0.0396,89.001,532040,3,Classical
179,spotify:track:5CfxpBCYwfB17MMgARumHl,0.0754,0.0102,4,-35.69,1,0.0464,0.901,0.106,0.0817,0.0331,81.324,462162,4,Classical
180,spotify:track:0AyNC0zlef2QbJ01Xfq8Wf,0.156,0.00709,7,-34.153,0,0.0382,0.941,0.799,0.0986,0.041,97.925,191160,3,Classical
181,spotify:track:2kWBaubfvDNKmrHjWMhllH,0.169,0.0974,3,-21.414,1,0.042,0.864,0.632,0.087,0.0524,170.379,473893,5,Classical
182,spotify:track:6JoMhlsYqtzwBCVZaEdO6j,0.201,0.0659,5,-27.143,1,0.0521,0.972,0.931,0.0551,0.089,91.363,409000,4,Classical
183,spotify:track:0g7AZiNDzDuEYOwV27qoXb,0.309,0.258,9,-15.327,1,0.0459,0.976,0.69,0.0924,0.115,74.568,890000,4,Classical
184,spotify:track:1dFVnX4mJTnWubAPE8S3OR,0.356,0.152,4,-20.155,1,0.0406,0.981,0.903,0.0807,0.04,132.413,662600,4,Classical
185,spotify:track:14rZjW3RioG7WesZhYESso,0.483,0.192,4,-15.378,0,0.0469,0.991,0.908,0.106,0.0542,100.848,140733,4,Classical
186,spotify:track:6vS8JCT9WqTFeAuu8smjRF,0.186,0.124,1,-15.271,1,0.0434,0.978,0.865,0.111,0.248,77.903,183267,4,Classical
187,spotify:track:1Lw8az0pvHNLIhOT2DWQ9W,0.184,0.109,11,-18.185,0,0.0413,0.935,0.945,0.129,0.0374,105.838,106960,3,Classical
188,spotify:track:0PiKaKQ6gtovR4DtVg8aNn,0.0992,0.0249,4,-20.744,0,0.0427,0.509,0.805,0.0831,0.0364,82.834,302987,3,Classical
189,spotify:track:17Jz3qHrV3d0aDcK3HWzyp,0.156,0.0978,5,-16.326,1,0.0371,0.976,0.893,0.0854,0.0638,179.447,703720,3,Classical
190,spotify:track:02gKGdCyRltEpfwmGauElu,0.123,0.138,10,-15.538,1,0.0476,0.994,0.686,0.11,0.0433,73.415,256573,3,Classical
191,spotify:track:3pzBD8BVdrv7VJ7glRYshl,0.364,0.0592,2,-21.757,1,0.057,0.978,0.0,0.0823,0.185,123.789,275467,4,Classical
192,spotify:track:4acoaqSa5dno7qMFExRG2w,0.343,0.0209,8,-27.015,1,0.0398,0.987,0.922,0.126,0.0393,125.242,497773,3,Classical
193,spotify:track:3U8Fx7zNTQrctytkj6Gqgd,0.213,0.0656,7,-24.81,1,0.0467,0.992,0.969,0.0699,0.0384,65.023,150147,3,Classical
194,spotify:track:6MzbO6YS0M6tjwT93hjAl0,0.33,0.00357,3,-33.142,1,0.0339,0.995,0.953,0.0989,0.121,100.741,216213,3,Classical
195,spotify:track:1L4NadMj3Jj7YgGaikyhfr,0.368,0.00363,1,-36.759,1,0.035,0.993,0.922,0.137,0.085,69.363,254000,3,Classical
196,spotify:track:3hCPh4oVVjaM8tv9sFH8cx,0.32,0.00501,1,-33.366,1,0.0455,0.993,0.919,0.0618,0.0383,68.947,294960,5,Classical
197,spotify:track:1W6ZSpMRXgeM9iSJxA1xus,0.16,0.0301,1,-25.553,1,0.0495,0.968,0.888,0.161,0.0396,67.917,190867,3,Classical
198,spotify:track:5U87k9mIyu2sGQppcqV4Dw,0.355,0.0479,2,-28.017,1,0.0414,0.986,0.958,0.115,0.0538,98.698,307203,4,Classical
199,spotify:track:1eqyKmkcp7b2s1PU9fEZRS,0.364,0.00799,8,-33.09,1,0.0395,0.978,0.894,0.109,0.0674,101.226,216093,4,Classical
200,spotify:track:4tKmydUDl8OIeb7fioEsnl,0.33,0.00274,2,-37.342,0,0.0617,0.992,0.908,0.0668,0.188,61.088,143532,4,Classical
201,spotify:track:6YDgMoJ8ssOuKjQ6jiz4Kk,0.392,0.0536,4,-23.399,1,0.0571,0.995,0.867,0.0808,0.0417,71.286,234467,4,Classical
202,spotify:track:28XMNc5If5BmJWYDU42gkw,0.499,0.351,9,-11.509,0,0.0448,0.951,9.94e-05,0.118,0.616,90.664,235947,4,Classical
203,spotify:track:0vzSIBAqnN1HzvWrPbh6VF,0.384,0.125,10,-22.4,1,0.0315,0.987,0.929,0.112,0.369,80.185,120741,1,Classical
204,spotify:track:2d6ml9Qkx8r4EjuUyrdpRV,0.261,0.0149,1,-27.528,1,0.0419,0.992,0.897,0.102,0.0382,75.296,286987,4,Classical
205,spotify:track:2ZrF3UfwS50CKE8jQQVjWj,0.116,0.0011,2,-39.982,1,0.0544,0.988,0.227,0.0991,0.0387,70.332,255960,3,Classical
206,spotify:track:48i1p3R9l9f7zjcHPJysZZ,0.339,0.00572,11,-32.309,0,0.0378,0.986,0.923,0.103,0.0616,72.7,198650,3,Classical
207,spotify:track:4cua8i7gOCM94DEBlXFb80,0.232,0.0882,9,-25.96,0,0.0607,0.911,0.586,0.127,0.137,79.317,220947,3,Classical
208,spotify:track:0aDl3mGEr6eZcSwoJo91Np,0.238,0.0747,0,-24.201,0,0.0437,0.95,0.935,0.0978,0.126,117.686,271943,4,Classical
209,spotify:track:7N2tmiKcG2bUgZkuRKXor4,0.205,0.129,7,-18.197,1,0.0595,0.968,0.946,0.101,0.296,136.871,169924,4,Classical
210,spotify:track:1CHswVnHopmeIly3bTSnmF,0.219,0.19,2,-15.089,0,0.0318,0.962,0.926,0.0986,0.106,89.305,164931,4,Classical
211,spotify:track:2vz6Zep5xyCIAZgIroYL1X,0.46,0.03,1,-22.209,1,0.0697,0.987,0.897,0.0975,0.0535,133.167,261309,4,Classical
212,spotify:track:1D5LT3ZUtwpXFpiv18M0R2,0.461,0.0104,6,-31.073,1,0.0655,0.995,0.908,0.0895,0.106,71.494,172107,5,Classical
213,spotify:track:1rpF77jsLBMG2QjCuhe0Sr,0.417,0.0287,7,-25.066,1,0.0714,0.994,0.889,0.079,0.285,143.262,264053,4,Classical
214,spotify:track:3weNRklVDqb4Rr5MhKBR3D,0.191,0.0582,8,-25.398,1,0.0578,0.961,0.89,0.0941,0.0454,132.614,357707,1,Classical
215,spotify:track:0H2VhGUC3P3hvwz8rdGIpC,0.23,0.0487,5,-27.675,1,0.0412,0.986,0.945,0.0679,0.101,134.839,203656,5,Classical
216,spotify:track:64LTn5fTsPR0QLy7bVYl9w,0.334,0.00732,4,-30.908,0,0.0355,0.991,0.952,0.0968,0.0964,60.171,241987,4,Classical
217,spotify:track:0U69ZvJfshKs1OVIyW1E7B,0.463,0.155,5,-17.164,1,0.044,0.877,0.261,0.105,0.222,122.437,301720,4,Classical
218,spotify:track:41g83Usxjh9TRoxNGGqTTU,0.279,0.00461,2,-36.886,0,0.0439,0.989,0.982,0.0638,0.039,69.813,181547,5,Classical
219,spotify:track:4zdyJk5NEGXiWIZ87zfRVQ,0.103,0.0931,0,-20.732,0,0.0405,0.968,0.871,0.149,0.0355,85.638,197200,4,Classical
220,spotify:track:0kckvKwPBjQuVLgwGnICAv,0.267,0.0024,1,-42.261,0,0.0531,0.995,0.897,0.0942,0.267,71.428,397773,4,Classical
221,spotify:track:7i9cdG6l1lg0xAraTublsw,0.391,0.0939,8,-25.725,0,0.0531,0.982,0.933,0.107,0.101,127.162,142638,4,Classical
222,spotify:track:1mlLOJXeUrwviYpUHYeZE8,0.191,0.0317,9,-35.616,0,0.0407,0.984,0.888,0.0974,0.142,135.974,150733,3,Classical
223,spotify:track:0OrZXWjGgGUuoIoqnLvtJN,0.379,0.075,0,-20.328,1,0.0408,0.992,0.913,0.106,0.0353,68.232,241187,3,Classical
224,spotify:track:1BncfTJAWxrsxyT9culBrj,0.447,0.449,2,-10.634,1,0.0376,0.934,0.961,0.0697,0.036,92.468,315427,4,Classical
225,spotify:track:65a1ng2xAbaRbYWsq9H2MH,0.329,0.0232,2,-24.632,0,0.0372,0.993,0.922,0.0965,0.112,111.377,209693,4,Classical
226,spotify:track:5zIJsFst05gsrUdr9ghEpG,0.457,0.0252,3,-35.116,1,0.0621,0.996,0.875,0.0975,0.168,74.137,138840,4,Classical
227,spotify:track:58vWVeAtv2LKwlYyRLPWV5,0.0958,0.322,10,-13.753,0,0.0458,0.159,0.855,0.105,0.0332,87.339,374400,3,Classical
228,spotify:track:5qVqMPQdfFywNQIOP7Ncdz,0.28,0.104,2,-19.802,1,0.0336,0.935,0.866,0.362,0.176,92.628,310000,4,Classical
229,spotify:track:1GCpKbwGqAwleD1GK31zT0,0.33,0.00922,10,-30.88,1,0.0412,0.993,0.953,0.102,0.0715,133.121,242587,3,Classical
230,spotify:track:7rIWt3zlh2ntF1XDzj3wee,0.124,0.0802,2,-25.99,1,0.045,0.923,0.932,0.16,0.0577,96.644,365000,4,Classical
231,spotify:track:2XRnbXXt4vdrPdI3QL8Lym,0.0786,0.227,4,-16.041,0,0.041,0.919,0.924,0.138,0.056,69.884,185440,4,Classical
232,spotify:track:687dYpD7d1LTkxSA4H1Qzd,0.175,0.0385,6,-27.916,0,0.0385,0.931,0.919,0.116,0.0761,81.177,314893,4,Classical
233,spotify:track:5xVcnhVL0AwcOgbpuxTu6W,0.42,0.0876,3,-28.052,1,0.0425,0.995,0.9,0.102,0.278,82.496,266213,4,Classical
234,spotify:track:1hX3yoGAJypm6dMMWLoyKo,0.393,0.0152,4,-30.793,0,0.0437,0.995,0.906,0.075,0.164,75.084,161293,4,Classical
235,spotify:track:0DMTFPtUOkBgfM4U0Ih8LR,0.222,0.00847,5,-29.725,1,0.0401,0.992,0.883,0.0912,0.147,67.386,296773,4,Classical
236,spotify:track:3IEl5LLYsvTEQmnxMaxBQa,0.385,0.285,9,-19.837,1,0.0583,0.966,0.937,0.111,0.267,137.2,210562,3,Classical
237,spotify:track:7elLKWtTEMCbOmYZ37ci9r,0.303,0.00958,8,-28.556,1,0.054,0.991,0.953,0.109,0.212,72.204,264845,5,Classical
238,spotify:track:47kA4ykK0Rlwjf8oV2HMo7,0.175,0.212,6,-14.073,1,0.0374,0.85,0.86,0.0979,0.128,132.026,277853,3,Classical
239,spotify:track:5Gm2tHCFTzb0vHZfReSr5f,0.307,0.036,2,-28.755,0,0.0522,0.995,0.801,0.0941,0.171,138.26,211440,3,Classical
240,spotify:track:3NrOSg735np3PW8OEvt5F8,0.0869,0.0587,3,-22.846,1,0.0397,0.929,0.762,0.113,0.0372,86.027,225133,4,Classical
241,spotify:track:4XJXYvjW0CB2MLMk8l7Vdi,0.456,0.456,11,-16.055,0,0.0535,0.973,0.353,0.186,0.974,144.489,210680,3,Classical
242,spotify:track:5CBzaWVsJgl4DD1oNInz9b,0.07,0.0724,4,-25.949,0,0.0404,0.946,0.896,0.286,0.0369,75.52,327600,4,Classical
243,spotify:track:1BpKbG3NkHgK5AypMtdUv9,0.217,0.159,4,-19.013,0,0.0459,0.961,0.943,0.101,0.0395,104.533,317781,4,Classical
244,spotify:track:7zv2BCCUu8bwd9fo9BA8IK,0.326,0.0436,5,-30.607,0,0.0407,0.995,0.908,0.0997,0.458,70.121,248293,4,Classical
245,spotify:track:2bHvQDx7KWAWxlopZGZDMo,0.0888,0.105,7,-21.092,1,0.0538,0.977,0.9,0.11,0.0317,176.347,137693,1,Classical
246,spotify:track:7KrdT8Zk0WGeyNtaCwQR08,0.235,0.365,7,-13.864,1,0.0356,0.927,0.907,0.17,0.126,91.187,183667,3,Classical
247,spotify:track:4Lpe7VxL34rcMnpfOwoqOI,0.149,0.101,2,-19.935,0,0.0342,0.984,0.917,0.184,0.0486,79.567,202000,4,Classical
248,spotify:track:3vSOD8Ng5m8eLH4EhoJcTL,0.377,0.0105,6,-32.994,1,0.0426,0.994,0.895,0.0638,0.0996,76.055,143806,3,Classical
249,spotify:track:4sh6V9AnglIBepfD5mTyqn,0.277,0.0148,9,-33.992,1,0.035,0.994,0.917,0.103,0.153,138.564,309600,4,Classical
250,spotify:track:3QPPP2YozZ5xmMmpDB3c9n,0.166,0.0551,9,-19.494,0,0.052,0.976,0.635,0.119,0.143,176.616,206520,3,Classical
251,spotify:track:67XXdBK80hV7APXgWwb3jg,0.221,0.0612,0,-21.344,1,0.0392,0.97,0.491,0.0661,0.0692,104.181,329653,3,Classical
252,spotify:track:0EnEULk14Oso59QtQHVUoC,0.447,0.327,4,-16.489,1,0.0432,0.864,0.0224,0.085,0.565,100.439,445624,4,Classical
253,spotify:track:7lY6qt63y0Ag5lpHMVglLo,0.0746,0.0327,0,-27.191,0,0.0412,0.959,0.886,0.087,0.0504,75.083,403333,3,Classical
254,spotify:track:5wDBBKEIiDYwPQj4SpbBPI,0.335,0.0118,1,-23.89,1,0.0406,0.992,0.933,0.085,0.0805,91.146,290933,4,Classical
255,spotify:track:3FtVBG9AY9KEIXcMhCUrAG,0.404,0.182,0,-18.564,0,0.047,0.871,0.789,0.3,0.206,98.539,418000,4,Classical
256,spotify:track:1gK2cDl2dY7DFUEXvoMms6,0.491,0.0759,10,-25.558,1,0.0485,0.988,0.943,0.128,0.549,98.595,52929,5,Classical
257,spotify:track:4nd6FMCfNFWkbi2dnsf5I3,0.425,0.00472,7,-37.89,1,0.0479,0.996,0.953,0.0985,0.484,81.93,190560,3,Classical
258,spotify:track:595G0No6FI82sWWsbsQEoX,0.361,0.0437,10,-27.32,0,0.0643,0.994,0.756,0.118,0.18,162.158,107000,4,Classical
259,spotify:track:1ypvFPpRdI7bV38hctvL2Z,0.159,0.054,1,-23.234,1,0.054,0.977,0.0148,0.0961,0.062,174.394,278547,3,Classical
260,spotify:track:4u2Kn8DaYBEuB19AjWcMDn,0.192,0.0626,11,-26.368,0,0.0371,0.953,0.9,0.147,0.0395,77.698,168085,5,Classical
261,spotify:track:6mfmrVSe5Cm7cvsNwW6uJk,0.335,0.0287,10,-27.4,1,0.041,0.991,0.888,0.0874,0.0371,67.446,328000,4,Classical
262,spotify:track:5EGQC8qSbx5xQD8dlat1R3,0.218,0.0363,7,-23.891,1,0.05,0.96,0.886,0.124,0.078,121.017,219693,4,Classical
263,spotify:track:6kFy7huUv9xoGw52pZgh6H,0.244,0.0739,1,-22.008,0,0.0547,0.986,0.0152,0.0832,0.0931,86.218,226028,4,Classical
264,spotify:track:63ow4jM1Yg5qpILxh9vtkO,0.498,0.00875,5,-34.43,1,0.0396,0.994,0.957,0.0836,0.289,78.711,161373,3,Classical
265,spotify:track:31BLOz0XDJPPDKI94Gd14v,0.197,0.422,0,-13.065,1,0.0423,0.513,0.555,0.284,0.0948,94.018,385070,4,Classical
266,spotify:track:33DWEcHqtj1w5rnghLE77x,0.0875,0.112,2,-22.576,0,0.0471,0.966,0.39,0.0931,0.0394,68.218,223173,3,Classical
267,spotify:track:4CBIdJ5o1XyMlkUg4jOHWg,0.203,0.00733,7,-36.605,1,0.0402,0.959,0.877,0.104,0.0806,62.017,241800,4,Classical
268,spotify:track:4JXppv83zXXt1tNs4MsXd6,0.202,0.174,4,-12.877,0,0.048,0.903,0.868,0.184,0.0386,126.118,186469,4,Classical
269,spotify:track:7IHEJdJhju1F2rhIiwgawx,0.382,0.0499,2,-25.262,1,0.0548,0.994,0.906,0.109,0.0779,125.903,316653,4,Classical
270,spotify:track:65J9Ep6oWjSgyJ8MFChjWl,0.302,0.183,3,-14.139,1,0.044,0.808,0.0198,0.17,0.111,99.064,168013,4,Classical
271,spotify:track:6Ntsj2X8cjYHoG9ykImLsT,0.607,0.323,9,-17.426,1,0.0416,0.938,0.933,0.274,0.891,117.574,188000,4,Classical
272,spotify:track:5RWA30VaTsYkFrkzxKL3aK,0.307,0.00229,1,-34.977,1,0.0519,0.992,0.931,0.098,0.281,67.775,283280,5,Classical
273,spotify:track:3uzaVkdNuUZOn3KtsQjwDy,0.357,0.0431,2,-25.461,1,0.0334,0.992,0.948,0.13,0.0698,131.976,313973,4,Classical
274,spotify:track:1YluEbLfaWBfV2GpQQLOcZ,0.447,0.0159,2,-25.612,0,0.063,0.995,0.933,0.195,0.107,131.542,236467,4,Classical
275,spotify:track:0d71p8tQDxLgdTkEHcxQyl,0.411,0.0155,5,-28.791,0,0.0406,0.995,0.88,0.0813,0.0379,97.841,198493,3,Classical
276,spotify:track:2Fqi28vvtFUjKSCrKGUg4i,0.414,0.0454,1,-28.278,1,0.0421,0.992,0.891,0.104,0.0388,69.508,339893,4,Classical
277,spotify:track:5qbnxwnIF29nZXXOh7dpD7,0.211,0.0288,2,-35.825,1,0.0448,0.989,0.94,0.0992,0.222,112.74,199253,3,Classical
278,spotify:track:2XYEu7Deyz20WeL6Py3XLc,0.0745,0.00696,3,-39.507,1,0.0434,0.994,0.915,0.071,0.0846,213.087,464453,3,Classical
279,spotify:track:1fWeZQfdmAoi3HWpHcn4tM,0.225,0.0486,3,-25.253,1,0.0609,0.873,0.0292,0.096,0.0695,98.763,232680,5,Classical
280,spotify:track:5xm20JNLHy9vUVrnmZS6Uj,0.307,0.0515,4,-28.493,0,0.0324,0.708,0.631,0.42,0.154,128.056,125533,4,Classical
281,spotify:track:4cfwFc5ptXuzQMT9fSdnOl,0.0659,0.0102,4,-34.463,0,0.0461,0.866,0.941,0.0899,0.0376,69.004,162133,4,Classical
282,spotify:track:213c1iusR15fQyr8ttyi1v,0.264,0.0516,4,-24.887,1,0.0433,0.992,0.894,0.0908,0.0782,70.802,171667,3,Classical
283,spotify:track:4i8ly7ffzWu8nfKLI8SZFj,0.221,0.126,0,-25.367,1,0.0447,0.989,0.897,0.0769,0.216,133.564,139307,4,Classical
284,spotify:track:4DsbdOinvRPoD2ax4DhxMU,0.35,0.118,4,-21.192,0,0.0415,0.968,0.0607,0.118,0.255,124.135,337587,3,Classical
285,spotify:track:1jcQ040aWKeiUGJ2IcnFtV,0.349,0.191,0,-16.111,0,0.0463,0.992,0.936,0.132,0.0414,140.422,191000,3,Classical
286,spotify:track:0Gqd8s8FPiCn8k6BLp3kVa,0.472,0.0284,9,-24.192,0,0.0568,0.991,0.837,0.0427,0.11,131.654,340414,4,Classical
287,spotify:track:6g4APvysGUmiSl9hyxPboK,0.153,0.0422,7,-22.307,0,0.0367,0.964,0.887,0.0992,0.0422,83.81,290847,4,Classical
288,spotify:track:4JWVkr5jUjylM3hMG5zvXw,0.527,0.0325,10,-26.594,1,0.0359,0.995,0.882,0.113,0.187,111.15,255267,4,Classical
289,spotify:track:3z3nJD2LEW3yFMaEjjGerZ,0.279,0.0172,4,-27.441,1,0.035,0.994,0.885,0.077,0.0608,75.631,236600,3,Classical
290,spotify:track:29T3H5d9TgTlYcKiuNxdRT,0.205,0.0821,3,-24.012,1,0.0482,0.958,0.933,0.0996,0.0593,68.853,201074,3,Classical
291,spotify:track:6q5co1XdRmnMeWlL1RWXPK,0.354,0.0125,4,-27.577,0,0.0443,0.995,0.959,0.0782,0.0691,98.211,220560,4,Classical
0,spotify:track:08QaHlMPWuO5PUxjl61bXn,0.465,0.687,10,-10.964,1,0.0495,0.0206,0.929,0.121,0.13,70.507,90427,4,Classical
1,spotify:track:6ZFbXIJkuI1dVNWvzJzown,0.286,0.0968,7,-16.806,1,0.0323,0.178,0.696,0.0861,0.0395,62.881,275556,4,Classical
2,spotify:track:2TZbQZXOuR8osP2AK8yYMN,0.144,0.132,10,-19.115,1,0.0333,0.946,0.779,0.115,0.0627,102.283,207427,3,Classical
3,spotify:track:6pWgRkpqVfxnj3WuIcJ7WP,0.18,0.226,9,-16.457,0,0.042,0.951,0.982,0.0998,0.048,94.079,126960,4,Classical
5,spotify:track:7GHmlrmNI6Rcgn1nagowIb,0.291,0.296,9,-14.995,1,0.0328,0.613,0.0572,0.108,0.0387,138.255,254093,4,Classical
6,spotify:track:5SXsXjVJCWeJuf7FHvgBYR,0.25,0.553,7,-8.188,1,0.0429,0.606,0.673,0.145,0.226,118.985,123360,4,Classical
7,spotify:track:644es5aYPJghtZLjM1rmSP,0.488,0.0629,2,-21.524,1,0.0342,0.843,0.406,0.133,0.175,104.311,175040,4,Classical
8,spotify:track:1IFME3mAnOYVDv4I2gMUyd,0.128,0.0234,0,-32.13,1,0.0375,0.535,0.189,0.135,0.0365,97.173,529947,4,Classical
9,spotify:track:50csT5Qb2qOF7lHdDQ1Sbx,0.201,0.475,11,-10.097,0,0.0417,0.659,0.916,0.0748,0.0398,73.563,158333,3,Classical
10,spotify:track:1n8NKQRg8LVHy7oUhUgbFF,0.156,0.162,2,-17.101,0,0.036,0.897,0.691,0.111,0.077,73.407,309093,4,Classical
11,spotify:track:56pKYnSA0CyayMJWcEU5kH,0.3,0.289,10,-17.109,1,0.0557,0.688,0.683,0.0772,0.0492,129.673,394440,4,Classical
12,spotify:track:1ijrMIqQvZNsnoqGukPzFD,0.402,0.046,5,-22.779,1,0.033,0.979,0.513,0.0771,0.0967,104.425,159667,4,Classical
13,spotify:track:5F7I0CfdEnVSPlwFabMyIi,0.322,0.328,8,-15.496,1,0.034,0.401,0.0871,0.31,0.0932,77.182,197333,4,Classical
14,spotify:track:2yEt5pA29CwKNXSplwnhgn,0.168,0.0393,5,-24.569,1,0.0395,0.86,0.942,0.131,0.0387,112.426,172520,3,Classical
15,spotify:track:5duZVZ4m1TaJDTCbeHG8TG,0.422,0.351,0,-13.002,1,0.0352,0.73,0.904,0.0784,0.168,132.317,305640,4,Classical
16,spotify:track:1ghlpxVfPbFH2jenrv9vVw,0.471,0.411,2,-15.755,1,0.041,0.733,0.853,0.28,0.282,79.986,254347,4,Classical
17,spotify:track:3WoSJF85H0qywD4qLp4HDd,0.213,0.107,0,-19.115,0,0.0392,0.974,0.879,0.0778,0.113,62.069,185467,4,Classical
18,spotify:track:64q5EfFKR9hYJ1FHqSClxe,0.169,0.222,7,-15.954,0,0.0356,0.528,0.964,0.107,0.0397,110.877,247400,4,Classical
19,spotify:track:3Ra4rkq1ExwPXwrPQeHBWg,0.179,0.048,6,-28.663,1,0.0469,0.889,0.974,0.0775,0.0278,72.93,148813,4,Classical
20,spotify:track:1NkI8DtCnjcWVCVLF0gB71,0.209,0.152,10,-16.519,0,0.0324,0.5,0.903,0.103,0.0482,80.136,407533,4,Classical
21,spotify:track:5JZdKynHn8pKmIfDBSOB1t,0.0876,0.0504,4,-29.69,0,0.0387,0.755,0.95,0.112,0.0912,170.05,181867,1,Classical
22,spotify:track:2QTDuJIGKUjR7E2Q6KupIh,0.259,0.583,2,-9.489,1,0.0418,0.0249,0.978,0.328,0.24,111.153,156307,4,Classical
23,spotify:track:7a9UUo3zfID7Ik2fTQjRLi,0.177,0.295,5,-14.581,1,0.061,0.39,0.591,0.0684,0.0825,83.409,346933,4,Classical
24,spotify:track:1FL7eUG80aeUeyMO2N4btN,0.299,0.571,5,-8.949,0,0.0395,0.318,0.137,0.0452,0.764,89.642,51800,4,Classical
25,spotify:track:0o9ivTBX7mjTnaUYF4Gk6t,0.318,0.308,5,-13.676,0,0.0285,0.438,0.889,0.109,0.0592,103.925,157027,4,Classical
26,spotify:track:1ykbtFnlIjmIFnZ8j6wg6i,0.131,0.137,2,-20.553,1,0.0387,0.934,0.485,0.087,0.0465,78.577,440800,4,Classical
27,spotify:track:4WiqPbWvLbv317E8fB4SJC,0.167,0.0721,8,-19.221,0,0.0339,0.856,0.265,0.0758,0.0388,86.116,128280,1,Classical
28,spotify:track:3r2fhVslpEJOmmHujRwcfL,0.173,0.306,2,-16.531,0,0.0417,0.688,0.924,0.106,0.0358,82.348,241560,4,Classical
29,spotify:track:4OWa2dOlmtvMDhFrFL0QA1,0.185,0.469,2,-7.729,0,0.0314,0.00652,0.909,0.201,0.422,150.319,105560,3,Classical
30,spotify:track:1FwhTB4R0lOWII5tc6cl9P,0.077,0.339,5,-17.84,1,0.0476,0.698,0.688,0.114,0.0581,81.021,53307,4,Classical
31,spotify:track:62Da3JOu9H9EIgmqV7DoLG,0.38,0.246,7,-13.955,0,0.0329,0.872,0.905,0.084,0.0573,133.805,234400,4,Classical
32,spotify:track:5VuwAhMCz9EMg3RHL1KUEr,0.493,0.175,10,-18.049,0,0.036,0.949,0.777,0.112,0.278,106.903,286467,4,Classical
33,spotify:track:5FOHBhUtWl2x5Z6qflA8nd,0.147,0.0457,0,-19.188,1,0.042,0.96,0.927,0.106,0.0364,138.942,349920,1,Classical
34,spotify:track:3AAwJ043uT1wXSKDtGyuxF,0.195,0.0111,7,-31.641,0,0.0337,0.845,0.000881,0.112,0.3,83.735,103025,1,Classical
35,spotify:track:0OVtnS3l4vThGxkdqCxN6K,0.171,0.505,7,-10.525,1,0.0521,0.431,0.962,0.262,0.0796,92.613,197213,4,Classical
36,spotify:track:42gZM6AQ9BDMaTyTmMDVlN,0.142,0.113,2,-25.362,0,0.0415,0.859,0.838,0.107,0.0697,98.575,255693,1,Classical
37,spotify:track:2bw4WgXyXP90hIex7ur58y,0.577,0.379,7,-13.82,0,0.0368,0.753,0.955,0.126,0.284,103.112,179573,4,Classical
38,spotify:track:3Ii2KG3YLrC0KNbuJKAFj2,0.099,0.0567,1,-20.712,1,0.0398,0.96,0.81,0.104,0.0456,82.744,170400,4,Classical
39,spotify:track:4OapJjf0gVMc2MHdrcgXOm,0.239,0.15,0,-15.541,1,0.0329,0.0296,0.815,0.161,0.0568,64.28,148107,4,Classical
40,spotify:track:5zMuzsE5kvd54FwraufeeK,0.079,0.149,7,-20.372,0,0.0486,0.102,0.915,0.111,0.111,81.277,112973,1,Classical
41,spotify:track:5lRilqjJwiywcHntGRWbpx,0.143,0.369,0,-14.263,1,0.0425,0.772,0.9,0.0696,0.396,75.465,296173,4,Classical
42,spotify:track:5aaXqH8rgKZxg61HjECldi,0.262,0.224,9,-20.231,0,0.0463,0.0545,0.95,0.118,0.0388,119.715,246272,4,Classical
43,spotify:track:4u4VElxO7JM4IR4jR4TL1s,0.103,0.384,0,-16.401,0,0.0556,0.549,0.897,0.111,0.0747,79.262,326773,4,Classical
44,spotify:track:0cm6cAtRu0C0sEZzDjZFsx,0.745,0.607,7,-10.327,1,0.0631,0.201,0.861,0.0593,0.466,142.012,145080,4,Classical
45,spotify:track:5pn4wdFwix4qr5SlNyRw7W,0.329,0.301,7,-14.762,0,0.0413,0.929,0.88,0.11,0.0465,63.519,122253,3,Classical
